millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
69428607,1,24.30,19.70,56.43,55.00,100.70,22.87,23.79,0.05
69489639,1,24.21,19.70,56.03,55.10,100.70,20.23,22.93,0.04
69550671,1,24.30,19.70,56.38,54.90,100.70,25.76,30.43,0.06
69611704,1,24.30,19.70,56.47,55.00,100.70,28.09,33.17,0.06
69672736,1,24.21,19.70,56.59,55.00,100.70,25.64,30.86,0.06
69733768,1,24.21,19.70,56.59,55.00,100.70,25.64,30.86,0.06
69794800,1,24.14,19.70,56.72,55.10,100.69,25.19,29.55,0.06
69855833,1,24.18,19.70,56.82,54.90,100.70,21.71,27.64,0.05
69916865,1,24.12,19.70,56.93,54.90,100.70,17.61,21.26,0.04
69977899,1,24.11,19.70,57.03,55.10,100.70,18.71,23.64,0.04
70038931,1,24.14,19.70,57.00,55.00,100.70,17.36,22.71,0.04
70099963,1,24.16,19.70,57.08,55.00,100.71,18.69,24.45,0.05
70160996,1,24.20,19.70,57.04,55.00,100.71,18.83,23.21,0.04
70222028,1,24.21,19.70,56.79,55.00,100.71,17.85,21.40,0.04
70283060,1,24.20,19.70,56.76,55.00,100.71,19.40,24.09,0.05
70344092,1,24.29,19.70,56.75,54.90,100.71,20.51,25.88,0.05
70405124,1,24.29,19.70,56.69,54.90,100.71,19.38,24.90,0.05
70466166,1,24.23,19.70,56.73,54.90,100.71,20.16,24.95,0.05
70527198,1,24.27,19.70,56.66,54.90,100.71,15.26,20.33,0.04
70588230,1,24.21,19.70,56.82,54.90,100.71,16.48,22.28,0.04
70649262,1,24.20,19.70,56.95,54.90,100.71,17.16,21.95,0.04
70710294,1,24.20,19.70,56.87,54.90,100.71,18.36,23.71,0.04
70771326,1,24.20,19.70,56.90,54.90,100.72,14.91,20.40,0.04
70832358,1,24.20,19.70,56.97,54.90,100.72,21.16,25.95,0.05
70893390,1,24.14,19.70,56.90,54.90,100.71,18.26,23.33,0.04
70954422,1,24.11,19.70,56.98,54.90,100.72,16.81,22.02,0.04
71015457,1,24.18,19.70,56.98,54.90,100.72,16.03,21.97,0.04
71076489,1,24.18,19.70,56.98,54.90,100.72,16.03,21.97,0.04
71137521,1,24.16,19.70,56.99,54.90,100.72,15.91,20.40,0.04
71198553,1,24.20,19.70,57.04,54.90,100.72,14.46,20.09,0.04
71259585,1,24.18,19.70,57.04,54.90,100.72,13.91,18.40,0.03
71320618,1,24.14,19.70,57.06,54.90,100.72,15.91,21.40,0.04
71381650,1,24.18,19.70,56.98,54.90,100.72,15.91,21.40,0.04
71442682,1,24.20,19.70,56.95,54.90,100.72,18.01,24.78,0.05
71503716,1,24.16,19.70,57.16,55.00,100.73,17.34,23.52,0.04
71564749,1,24.14,19.70,57.19,55.00,100.72,17.01,22.78,0.04
71625781,1,24.05,19.70,57.25,55.00,100.73,16.36,21.71,0.04
71686813,1,24.11,19.70,57.27,55.00,100.73,17.46,22.09,0.04
71747845,1,24.12,19.70,57.15,55.00,100.73,14.91,20.40,0.04
71808877,1,24.18,19.70,57.06,54.90,100.73,16.46,23.09,0.04
71869910,1,24.18,19.70,57.04,54.90,100.73,15.58,20.66,0.04
71930942,1,24.09,19.70,56.99,54.90,100.73,15.03,19.97,0.04
71991974,1,24.12,19.70,57.03,54.90,100.73,14.03,18.97,0.03
72053009,1,24.07,19.70,57.05,54.90,100.73,17.48,22.28,0.04
72114041,1,24.09,19.70,57.05,54.90,100.73,18.48,24.28,0.04
72175073,1,24.11,19.70,56.96,54.90,100.73,17.26,22.33,0.04
72236105,1,24.20,19.70,56.98,54.90,100.73,17.36,22.71,0.04
72297137,1,24.16,19.70,56.95,54.90,100.74,17.13,23.35,0.04
72358169,1,24.07,19.70,57.10,54.90,100.74,13.58,17.66,0.03
72419201,1,24.09,19.70,57.11,54.90,100.74,15.58,20.66,0.04
72480234,1,24.11,19.70,57.05,54.80,100.74,13.03,17.97,0.03
72541268,1,24.16,19.70,56.99,54.90,100.74,19.36,24.71,0.05
72602300,1,24.16,19.70,56.91,54.90,100.74,16.03,20.97,0.04
72663333,1,24.20,19.70,56.86,54.90,100.74,17.48,22.28,0.04
72724365,1,24.14,19.70,56.92,54.90,100.75,15.03,19.97,0.04
72785397,1,24.18,19.70,56.92,54.80,100.75,15.03,19.97,0.04
72846429,1,24.12,19.70,56.97,54.90,100.75,17.58,23.66,0.04
72907461,1,24.16,19.70,56.97,54.80,100.75,16.91,22.40,0.04
72968493,1,24.16,19.70,56.95,54.80,100.75,14.91,19.40,0.04
73029526,1,24.18,19.70,56.97,54.90,100.75,14.91,20.40,0.04
73090560,1,24.14,19.70,56.90,54.80,100.75,18.13,23.35,0.04
73151592,1,24.14,19.70,56.90,54.80,100.75,15.13,20.35,0.04
73212624,1,24.14,19.70,56.88,54.80,100.75,17.46,23.09,0.04
73273657,1,24.09,19.70,56.92,54.80,100.75,16.68,23.04,0.04
73334689,1,24.09,19.70,56.97,54.70,100.75,18.01,23.78,0.04
73395721,1,24.09,19.70,57.03,54.80,100.75,20.01,26.78,0.05
73456753,1,24.09,19.70,57.10,54.80,100.75,15.46,21.09,0.04
73517785,1,24.09,19.70,57.09,54.80,100.75,16.01,21.78,0.04
73578817,1,24.02,19.70,57.13,55.20,100.75,15.01,20.78,0.04
73639852,1,23.91,19.80,58.49,56.30,100.76,14.01,18.78,0.03
73700884,1,24.00,19.80,61.70,60.20,100.76,14.68,20.04,0.04
73761917,1,24.05,19.70,64.52,63.70,100.75,15.01,20.78,0.04
73822949,1,24.04,19.70,65.48,63.80,100.76,16.01,21.78,0.04
73883982,1,24.00,19.70,65.79,64.00,100.76,16.01,21.78,0.04
73945014,1,23.98,19.60,67.47,66.10,100.76,16.01,21.78,0.04
74006046,1,23.91,19.60,68.51,67.10,100.76,15.46,21.09,0.04
74067078,1,23.86,19.60,68.32,66.30,100.76,17.46,23.09,0.04
74128112,1,23.73,19.70,69.48,67.10,100.76,16.01,21.78,0.04
74189145,1,23.55,19.70,70.40,67.30,100.76,16.01,21.78,0.04
74250176,1,23.66,19.70,70.88,67.30,100.76,15.46,22.09,0.04
74311208,1,23.75,19.70,70.66,67.30,100.76,15.46,21.09,0.04
74372240,1,23.75,19.60,70.99,67.70,100.75,16.13,22.35,0.04
74433273,1,23.55,19.70,71.31,67.70,100.76,17.13,23.35,0.04
74494305,1,23.57,19.70,71.57,67.30,100.75,15.58,20.66,0.04
74555337,1,23.57,19.80,71.94,67.70,100.76,15.70,20.23,0.04
74616369,1,23.62,19.80,72.14,67.90,100.75,15.93,20.59,0.04
74677404,1,23.59,19.80,72.38,67.90,100.75,13.48,17.28,0.03
74738436,1,23.57,19.80,72.62,68.40,100.75,16.03,21.97,0.04
74799468,1,23.71,19.90,72.55,68.40,100.76,14.48,19.28,0.04
74860500,1,23.79,19.90,72.48,68.40,100.75,18.81,24.02,0.04
74921531,1,23.75,19.90,72.19,68.20,100.75,12.34,16.52,0.03
